POOL TOTAL: 24738   (entries below carry global ids for selection)

#### CAT1 MissionControl
#### CAT1 mission-control  (candidates: 241)
[#00000] [DRG|-] (10) ATTENTION: ||| 注意：
[#01556] [DRG|-] (83) Access your new content from the Wardrobe and Equipment terminals on the Space Rig. ||| 在太空钻台的员工衣柜和装备终端中获得您的新物品。
[#01557] [RC|Entitlement_StringTable] (83) Access your new content from the Wardrobe and Equipment terminals on the Space Rig. ||| 通过太空钻台上的复拓者衣柜和装备终端查看你获得的新物品。
[#01558] [RC|-] (83) Enemy threat level critical. Shoot anything that did not come down in the drop pod. ||| 核生兽威胁等级已达临界水平。除空降舱内的人员资产，应将其余实体全部清除。
[#01559] [DRG|-] (83) Fuels Cells arrived! Connect them to the Drop Pod by dragging out the Charge Cable! ||| 燃料电池到达了！拉出线缆将它连到空降舱上！
[#01560] [DRG|-] (84) Complete the Lunar Festival Assignment and earn yourself a unique piece of headwear! ||| 完成春节战役任务并为自己赢取一顶独特的头饰！
[#01561] [DRG|-] (84) Drinking Randoweisser is such a quick way to become fashionable! Pour 'em up, Lloyd! ||| 喝盲盒白啤，变潮流时尚！满上，劳埃德！
[#01562] [DRG|-] (84) Resist until the Drop Pod is powered up and use it to safely leave the mission area. ||| 坚持到空降舱充能完毕，并使用它安全离开任务区域。
[#01563] [DRG|-] (84) Well done, Miner! An Assignment Mission completed, and one step closer to the party! ||| 干得好，矿工们！已完成一项战役任务，你们离派对又近了一步！
[#01564] [DRG|-] (84) Well done, Miner! An Assignment Mission completed, and one step closer to the party! ||| 干得好，矿工们！一个战役任务完成了，你们离派对又近了一步！
[#01565] [DRG|-] (84) Yo, Lloyd! My friends dress so bad it hurts my eyes! Serve 'em up some Randoweisser! ||| 喂，劳埃德！我朋友们的糟糕衣品太辣眼啦！给他们上点盲盒白啤！
[#01566] [DRG|-] (85) Assignment completed! There's a new item available in your wardrobe! Wear it proudly! ||| 任务完成！你的衣柜里有了一样新物品！自豪地穿上它！
[#01567] [DRG|-] (85) I want a new outfit, new equipment and more beer! Randoweisser is what I need, Lloyd! ||| 我想要一套新装扮，新装备和更多啤酒！我需要盲盒白啤，劳埃德！
[#01568] [DRG|-] (86) Cleansing complete! Do decontaminate thoroughly when you arrive back at the Space Rig. ||| 清理完毕！记得彻底消毒之后再进入太空钻台。
[#01569] [DRG|-] (86) Good work, objective has been achieved. Call the Drop Pod when you are ready to leave. ||| 干得好，目标达成。准备好离开就呼叫空降舱。
[#01570] [DRG|-] (86) Heartstone secured! Press the button on the M.U.L.E. and we will send in the Drop Pod! ||| 心之石已缚牢！按下矿骡上的按钮，我们就会发射空降舱！
[#01571] [DRG|-] (86) Might not look like much, but the Drop Pod always gets us back and forth in one piece! ||| 虽然看起来不怎么样，但空降舱总能带我们完好无损地往返！
[#01572] [DRG|-] (87) <Highlight2>NOTE:</> To use the perk, equip it at the <Highlight>EQUIPMENT TERMINAL</>. ||| <Highlight2>注意:</> 若想使用天赋，请先在<Highlight>装备终端</>装备它。
[#01573] [DRG|-] (87) Complete the Lunar Festival Assignment and earn yourself two unique pieces of headwear! ||| 完成春节战役任务并为自己赢取两顶独特的头饰！
[#01574] [RC|-] (87) Gauntlet challenge initiated. Report to the Training Deck at your earliest convenience. ||| 疾速试炼挑战已启动。请前往训练甲板报道以便尽快开始。
[#01575] [DRG|-] (87) Nicely done, miner. Equipment License upgraded. Go have a look at the Upgrade Terminal! ||| 干得好，矿工。武器使用凭证已升级。去看看升级终端吧！
[#01576] [RC|-] (87) Participate in accessing {value} {value}|plural(one=DATA TERMINAL,other=DATA TERMINALS) ||| 协助修复 {value} 台数据终端
[#01577] [RC|-] (88) It is now time to test your combat training, Reclaimer. Core Spawn incoming - Get ready. ||| 是时候该测试一下你的战斗技巧了，复拓者。一波核生兽即将来袭，做好准备。
[#01578] [RC|-] (88) It is now time to test your combat training, Reclaimer. Core Spawn incoming — Get ready. ||| 是时候检验一下你的战斗技巧了，复拓者。一波核生兽即将来袭，做好准备。
[#01579] [DRG|-] (88) PSA: All firearms are to remain holstered or stowed at all times on board the Space Rig. ||| 公共服务通告：请在返回太空钻台后将武器储放到位！
[#01580] [DRG|-] (88) PSA: All firearms are to remain holstered or stowed at all times on board the Space Rig. ||| 公共服务通告：登上太空钻台后，所有武器统统收好！
[#01581] [DRG|-] (89) Assignment complete! Or...no, wait...my bad...there's still one mission to go. Apologies. ||| 战役任务完成！呃......不对，等下......不好意思......还有一个任务要做。抱歉。
[#01582] [DRG|-] (89) Hey, Lloyd! I don't really like the look of my teammates! Let's fix it with Randoweisser! ||| 喂，劳埃德！我不怎么喜欢我队友的样子！咱们得用盲盒白啤修一修！
[#01583] [RC|-] (89) Remember: Hoxxes IV is under Space Rig 17 jurisdiction. Maintain Protocol 5 at all times. ||| 谨记：霍克斯四星隶属 17 号太空钻台管辖范围。须时刻遵守 5 号协议。
[#01584] [DRG|-] (91) Complete this Assignment and start your collection of WEAPON OVERCLOCKS and Rare COSMETICS! ||| 完成这项战役任务以开启你的武器超频模组和稀有时装物品收集之旅！
[#01585] [DRG|-] (91) Once the threats have been eliminated, use the button on the M.U.L.E. to call the Drop Pod. ||| 在消除所有威胁后，按下矿骡上的按钮来呼叫空降舱。
[#01586] [DRG|-] (92) Ommoran Heartstone secured! Press the button on the M.U.L.E. and we'll send in the Drop Pod! ||| 心之石已缚牢！按下矿骡上的按钮，我们就会发射空降舱！
[#01587] [DRG|-] (92) Please don't kick the barrels into the launch bay...barrels and launch thrusters do not mix. ||| 求你别再踢油桶进发射区了... 发射推进器可容不下油桶。
[#01588] [DRG|-] (93) / ATTENTION: THIS ASSIGNMENT CAN NOT BE ABORTED WHEN FIRST STARTED! / / Regards, / Management ||| 恭喜你首次获得晋升！我们为你准备了一项特殊的战役任务。这将会是一次漫长且困难的行动，但同时你将会获得数枚已灌注的矩阵核心作为奖励。完成此战役任务来为你的武器超频模组和稀有时装的收集之旅开个好头。 / / 注意：此战役任务一旦开始就无法中途退出！ / / 衷心问候， / 管理层
[#01589] [DRG|-] (93) Assignment completed! You receive a vanity item as a token of our gratitude! Wear it proudly! ||| 任务完成！你收到了一个时装物品作为我们的感谢！自豪地穿上它！
[#01590] [RC|-] (93) It is a miracle you did not take out the Space Rig with that. Leave the missile system alone. ||| 你竟然没有把太空钻台炸掉，简直是个奇迹。别再碰导弹系统了。
[#01591] [DRG|-] (94) Activate the Uplink near the Drop Pod and defend the area while your position is triangulated. ||| 激活空投舱附近的上传系统，并在三角定位期间守住当前区域。
[#01592] [DRG|-] (94) Good work, all objectives have been achieved. Call the Drop Pod when you are ready to move on. ||| 干得好，所有目标已达成。准备好继续前进就呼叫空降舱。
[#01593] [DRG|-] (95) Complete the Lunar Convergence Cleanup Assignment and earn yourself a unique piece of headwear! ||| 完成"除旧秽"战役任务并为自己赢取一顶独特的帽子！
[#01594] [DRG|-] (95) The Memorial Hall is where we honor the fallen. Feel free to walk around and pay your respects. ||| 纪念堂是我们缅怀罹难矿工的地方，请随意参观，并致以悼念。
[#01595] [RC|-] (97) I have assigned you an increased Security Clearance. Check the Mission Terminal for more details. ||| 我已为你分派了更高的安全许可。查看任务终端获取更多详情。
[#01596] [RC|-] (97) Your throwing arm is much weaker than I expected. Perhaps you have been neglecting your training. ||| 你扔东西的力道比我预计的无力多了。也许你一直都疏于训练。
[#01597] [DRG|-] (98) How about you stick your nose where it DOES belong? One of the terminals, or perhaps the drop pod? ||| 能把你的注意力放在应该被注意的东西上吗？随便哪个终端，或者是空降舱？
[#01598] [DRG|-] (100) Objective completed! All Mini M.U.L.E.s fixed! They'll accompany you back to the Drop Pod. Good job. ||| 目标已完成！所有迷你矿骡已修好！它们会跟着你回到空降舱的。干得好。
[#01599] [DRG|-] (101) Please don't kick barrels into the launch bay...! Naaaahhhh I don't really sound like Mission Control ||| 请不要把油桶踢进发射井里......！呃啊啊啊我听起来不像任务控制中心的那家伙
[#01600] [RC|-] (101) Please don't kick barrels into the launch bay...! Naaaahhhh I don't really sound like Mission Control ||| 请不要把油桶踢进发射井里......！呃啊啊啊我听起来不像任务控制中心的那家伙。
[#01601] [DRG|-] (101) The M.U.L.E.'s been called back! Good thing we stuck those deposit slots on the side of the Drop Pod! ||| 矿骡被叫回空降舱了！幸好空降舱侧面有存矿口！
[#01602] [DRG|-] (101) You are well on your way to completing the assignment. Just need to clear Rockpox from one more cave! ||| 你们顺利完成了战役任务。现在，去把另一个洞穴里的岩痘也清理掉吧！
[#01603] [DRG|-] (102) Assignment complete! Management have upgraded your license and cleared you for more equipment options! ||| 任务完成！管理层已升级你的使用凭证，为你提供更多的装备选项！
[#01604] [DRG|-] (102) Good job, Team! Extraction Jet Boots on the Drillevator unlocked! Grab a pair and get to the Drop Pod! ||| 干得漂亮，各位队员！深掘钻梯上的撤离用喷气靴已经解锁了！拿一双穿上然后前往空降舱吧！
[#01605] [DRG|-] (102) Mixing the goo with a nasty secret ingredient from the space rig gives it a huge poison potency boost. ||| 往蚀泥内混入某种从太空钻台上搞来的神秘危险原料，使其的毒性发生了质的提升。
[#01606] [DRG|-] (102) Mixing the goo with a nasty secret ingredient from the space rig gives it a huge poison potency boost. ||| 将太空钻台中的一种危险机密原料混入黏液，能够大幅提升黏液的毒性。
[#01607] [DRG|-] (103) PSA: Maintenance urges employees to not attempt entering the exhaust port at the top of the launch bay. ||| 公共服务通告：维护部门要求集团员工不要尝试进入发射井上方的排气口。
[#01608] [DRG|-] (103) PSA: Your Loadout can be customized and upgraded from the Equipment Terminal located in the Launch Bay. ||| 公共服务通告：你的装备配置可通过发射井边的装备终端进行升级和自定义。
[#01609] [RC|-] (103) Security Clearance increased. You may now deploy to new biomes of Hoxxes by using the Mission Terminal. ||| 已提升安保许可等级。你现在可以于任务终端部署至更多生态区域了。
[#01610] [RC|-] (103) You have collected enough Intel to earn a new Security Clearance level. Report to the Mission Terminal. ||| 你已经为更高的安全许可等级收集到了足够情报。去任务终端报告吧。
[#01611] [DRG|-] (104) Great! Lloyd is running low on mugs, so every mug you can find helps! Performance Point bonus is active! ||| 太棒了！劳埃德的杯子快用完了，所以你们找到的每个杯子都能帮上忙！绩效点数奖励已激活！
[#01612] [RC|-] (104) I will be submitting footage of this behavior for your next psychological examination. Just so you know. ||| 我会将这一行为的影像记录提交至你的下一次心理测评。只是通知你一声。
[#01613] [DRG|-] (105) Excellent! Your efforts have helped keep the Rockpox at bay! Assignment completed! Management thanks you. ||| 干得不错！你们的行动正一步步地把岩痘逼入绝境！战役任务完成了！管理层对此表示衷心感谢。
[#01614] [RC|-] (105) I am raising your Security Clearance level, Reclaimer. Check your new privileges in the Mission Terminal. ||| 我提高了你的安全许可等级，复拓者。在任务终端里查看你的新特权。
[#01615] [DRG|-] (106) PSA: Your Loadout can be customized and upgraded from the Select Class terminal in your personal quarters. ||| 公共服务通告：你可以在私人舱的“选择职业”终端上定制或升级你的装备。
[#01616] [DRG|-] (107) The M.U.L.E. has been successfully retrieved. Make it snappy, team! The Drop Pod won't hang around forever! ||| 成功遣回矿骡。抓紧时间——空降舱可不会停留太久！
[#01617] [DRG|-] (109) Well done! Cargo Rocket is returning to orbit, and we are sending in the Drop Pod to get you out. Hang tight! ||| 干得好！货运火箭正在返回轨道，我们正在发射空降舱接你们出来。坚持住！
[#01618] [DRG|-] (110) A Drop Pod will be sent as soon as the cargo has been received. Resist until it arrives, and use it to return. ||| 空降舱会在收到任务目标后被发射至任务地点。在它到达前努力活下去，然后搭乘它返回钻台。
[#01619] [DRG|-] (110) All objectives done. Press the button on the M.U.L.E. when you are ready, and we'll send the Drop Pod back in. ||| 所有目标已达成！准备好就按下矿骡的按钮，我们会派出空降舱。
[#01620] [RC|-] (110) I am making a note in your medical record, so that we remember to study your brain when you die. Unbelievable. ||| 我在你的医疗记录里记了一笔，这样我们就会记得在你死后研究你的大脑。真是难以置信。
[#01621] [RC|-] (110) There is something I need to see to, Reclaimers. Find the nearby security terminal so I can adjust some files. ||| 复拓者们，有项事务需要处理。请找到附近的一台安全终端，以便我调整部分档案文件。
[#01622] [DRG|-] (111) Ebonite Glyphids incoming! Forget your weapons, they'll do you no good here! Pickaxes out, team! Make us proud! ||| 矿化异虫来袭！别想着用武器了，对它们没用的！掏出十字镐，队员们！别让我们失望！
[#01623] [DRG|-] (111) I advise that you leave the decorations alone before Management asks me to flush the Launch Bay with radon gas. ||| 我建议你别再乱玩装饰品了，免得管理层要求我用氡气清空发射区。
[#01624] [DRG|-] (112) The M.U.L.E. will automatically head towards the Drop Pod. Follow the markers left behind before the Pod leaves. ||| 矿骡会自动前往空降舱。跟着它留下的信标走，在空降舱离开前登机。
[#01625] [RC|-] (112) When you check the Mission Terminal, you will find that I have approved you for an increased Security Clearance. ||| 当你查看任务终端的时候，你会发现我已经授予你更高的安全许可。
[#01626] [DRG|-] (113) Congratulations! You have completed the assignment and have been rewarded a new vanity item for your hard effort! ||| 祝贺！你已完成任务，你的努力付出为你赢得了一个新的时装物品奖励！
[#01627] [DRG|-] (113) If the Drop Pod won't start - give the drill a right good kickin', and slap the dice till it purrs like a kitten! ||| 如果空降舱无法启动——就正对钻头来上一好脚，再去扇骰子直到发动机像小猫打呼噜一样转得欢！
[#01628] [DRG|-] (115) Get your LIMITED XMAS HATS in the Shop, and complete the all-new beefy BONUS ASSIGNMENT before the end of the year! ||| 快到商店获取你的限定版圣诞帽，并在年底前完成全新的报酬丰厚的奖励合约！
[#01629] [DRG|-] (116) The MISSION TERMINAL has descriptions of each biome, as well as lists of which crafting minerals you can find there. ||| “任务终端”上列出了各个生态区域的描述以及蕴藏了哪些矿石材料。
[#01630] [DRG|-] (117) Exemplary work. You've achieved your objectives in record time. Launch the Minehead and we will send in the Drop Pod. ||| 干得漂亮。你完成目标的时间破了旧纪录。发射钻探器后，我们就送空降舱过来。
[#01631] [DRG|-] (118) All Mini M.U.L.E.s accounted for, well done, team. Objective completed. Get them back to the Drop Pod at your leisure. ||| 所有迷你矿骡已修好，干得好，小队。目标已完成。别忘了让它们回到空降舱。
[#01632] [RC|-] (118) Reclaimers, there is a computer terminal nearby that I need to access. I am not permitted to say why. Just go find it. ||| 复拓者们，附近有一台需要接入的计算机终端。我无权披露具体原因，而你们只需找到它。
[#01633] [DRG|-] (118) Uplink Triangulation completed! Remote control re-established! Stand by, sending in fresh Fuel Cells for the Drop Pod. ||| 三角定位上传完毕！远程控制已重新建立！原地待命，正在投放新的空降舱燃料电池。
[#01634] [DRG|-] (118) Well done, all objectives completed. Hit the launch controls to return the Minehead, and we will send in the Drop Pod! ||| 干得好，所有目标已达成。按发射按钮遣回钻探器，我们马上就派空降舱过来！
[#01635] [DRG|-] (118) Well, well, well. You're carrying an Infused Matrix Core. Now's the time to finally put it to use - head to the Forge! ||| 瞧，瞧，瞧。你身上带着一枚已灌注的矩阵核心。现在终于是时候让它派上用场了——前往锻造工作台！
[#01636] [DRG|-] (119) As you level up you will unlock statues of The Heroes of DRG in the MEMORIAL HALL. Go there if you need a quiet moment. ||| 随着升级你会逐个解锁“纪念堂”的英雄雕像。想静静的时候就去那里吧。
[#01637] [DRG|-] (119) Congratulations! Your Equipment License has just been upgraded! Now would be a good time to visit the Upgrade Terminal! ||| 祝贺！你的装备使用凭证刚刚升级！现在是去装备升级终端看看的好时候！
[#01638] [DRG|-] (119) Objective completed! Press the button on the M.U.L.E. when you are ready, and we will send the Drop Pod to get you out. ||| 目标达成！准备好就按下矿骡的按钮，我们会派出空降舱带你离开。
[#01639] [RC|-] (120) Security Clearance increased. You may now deploy to more remote regions of this planet from within the Mission Terminal. ||| 已提升安保许可等级。你现在可以于任务终端部署至该星球更远的区域了。
[#01640] [DRG|-] (121) Drop Pod powered up and ready to leave! It is time to bring it all home! Get onboard, we are leaving with or without you! ||| 空降舱已启动并准备离开！是时候把所有东西都带回来了！赶快登舱，空降舱即将直接返回！
[#01641] [RC|-] (122) I am granting you an increased Security Clearance, Reclaimer. New regions of Hoxxes are available in the Mission Terminal. ||| 你的安保许可已获提升，复拓者。霍克斯星的新区域现已于任务终端开放。
[#01642] [DRG|-] (123) Fuel Cells fully charged. Drop Pod engine powering up. Hold your ground, we are almost ready to pull you and the goods out. ||| 燃料电池充能完毕。空降舱引擎启动中。再坚持一会儿，我们马上就可以带你们和物资离开了。

#### CAT9a reclaimer  (candidates: 60)
[#01643] [DRG|PickAxe_SetNames] (9) Reclaimer ||| 复拓者制式
[#01644] [RC|-] (14) High Reclaimer ||| 至高复拓者
[#01645] [RC|-] (14) Rune Reclaimer ||| 符文复拓者
[#01646] [RC|-] (15) Elite Reclaimer ||| 精英复拓者
[#01647] [RC|PickAxe_SetNames] (15) Reclaimer Issue ||| 复拓者制式装备
[#01648] [RC|-] (15) Reclaimer Point ||| 复拓点数
[#01649] [RC|-] (15) Royal Reclaimer ||| 尊贵复拓者
[#01650] [RC|-] (16) Reclaimer Basics ||| 基础入门
[#01651] [RC|-] (16) Reclaimer Points ||| 复拓点数
[#01652] [RC|-] (17) Reclaimer Classes ||| 复拓者职业
[#01653] [RC|-] (17) Reclaimers, away! ||| 复拓者们！出击！
[#01654] [RC|-] (17) Veteran Reclaimer ||| 老练复拓者
[#01655] [RC|-] (18) Hi-ho, Reclaimers! ||| 嘿吼，复拓者们！
[#01656] [RC|MinersManual] (18) Reclaimer Handbook ||| 复拓指南
[#01657] [RC|-] (18) Reclaimer's Manual ||| 复拓者手册
[#01658] [RC|-] (18) To the Reclaimers! ||| 这杯敬复拓者们！
[#01659] [RC|-] (19) AWAITING RECLAIMERS ||| 等待全体复拓者到齐
[#01660] [RC|-] (19) Awaiting Reclaimers ||| 等待全体复拓者到齐
[#01661] [RC|-] (19) For the Reclaimers! ||| 为了复拓者！
[#01662] [RC|-] (19) Legendary Reclaimer ||| 传奇复拓者
[#01663] [RC|-] (20) Specialist Reclaimer ||| 专业复拓者
[#01664] [RC|-] (22) RECLAIMER ENHANCEMENTS ||| 复拓者强化
[#01665] [RC|-] (22) Reclaimers, sound off! ||| 复拓者们，喊出我们的口号！
[#01666] [RC|-] (23) Can't stop a Reclaimer! ||| 复拓者不可阻挡！
[#01667] [RC|-] (23) Keep it up! Reclaimers! ||| 跟上！复拓者！
[#01668] [RC|-] (23) Let's roll, Reclaimers! ||| 一起走起，复拓者们！
[#01669] [RC|-] (23) Look alive, Reclaimers! ||| 打起精神来，复拓者们！
[#01670] [RC|-] (23) Reclaimers status check ||| 检查复拓者状态
[#01671] [RC|-] (23) Reclaimers! Focus fire! ||| 复拓者们！集火这个目标！
[#01672] [RC|-] (23) Send in the Reclaimers! ||| 让复拓者上阵！
[#01673] [DRG|SeasonalEvents] (24) + PICKAXE SET: RECLAIMER ||| + 十字镐套件：复拓者制式
[#01674] [RC|-] (24) DO YOUR PART, RECLAIMER! ||| 履行你的职责，复拓者！
[#01675] [RC|-] (24) Eyes peeled, Reclaimers! ||| 眼睛瞪大点，复拓者们！
[#01676] [RC|-] (25) I salute you, Reclaimers! ||| 向你们致敬，复拓者们！
[#01677] [RC|-] (25) Reclaimers never say die! ||| 复拓者，绝不言败！
[#01678] [RC|-] (25) Reclaimers, I salute you! ||| 复拓者们，我向你们致敬！
[#01679] [RC|-] (26) All Reclaimers, follow me! ||| 全体复拓者，跟着我！
[#01680] [RC|MinersManual] (26) Read in Reclaimer Handbook ||| 在复拓指南中查看
[#01681] [RC|-] (27) Reclaimer Ability gauntlets ||| 复拓者技能臂铠
[#01682] [RC|-] (27) Reclaimer team! Go, Go, Go! ||| 复拓者小队！上！上！上！
[#01683] [RC|-] (27) Reclaimers, Rock and Stone! ||| 复拓者们，挖到手软，赚到盆满！
[#01684] [RC|-] (27) Rock and Stone, Reclaimers! ||| 伙计们！挖到手软，赚到盆满！
[#01685] [RC|-] (28) Glad to have you, Reclaimer! ||| 欢迎加入小队，复拓者！
[#01686] [RC|-] (28) I'm the only Reclaimer left! ||| 就我一个还活着的复拓者了！
[#01687] [RC|-] (28) Reclaimers, to arms! Hahaha! ||| 复拓者们，操练起来！哈哈哈！
[#01688] [RC|-] (28) Reclaimers: Always Vigilant. ||| 复拓者：时刻待命。
[#01689] [RC|-] (28) This Reclaimer needs a beer! ||| 这名复拓者想喝一轮啤酒！
[#01690] [RC|-] (29) DEEP ROCK GALACTIC RECLAIMERS ||| 深岩银河集团：复拓者小队
[#01691] [RC|-] (29) Elevator is here, Reclaimers. ||| 层间电梯到了，复拓者们。
[#01692] [RC|-] (29) More Reclaimers to the fight! ||| 又有复拓者加入战斗了！
[#01693] [RC|-] (30) Only the best for a Reclaimer! ||| 只有最好的才配得上复拓者！
[#01694] [RC|-] (30) Reclaimers! We're missing one! ||| 复拓者们！我们少了个人！
[#01695] [RC|-] (30) Vault is unlocked, Reclaimers. ||| 仓储库已解除锁定，复拓者们。
[#01696] [RC|-] (30) Yowch! That's fried Reclaimer! ||| 哟嗷！是油煎复拓者的味道！
[#01697] [RC|-] (30) {bonus}% RECLAIMER POINT BONUS ||| {bonus}% 复拓点数加成
[#01698] [RC|-] (31) And THAT'S why I'm a Reclaimer! ||| 看见没？*这才是*真正的复拓者！
[#01699] [RC|-] (31) I'm a rocket-powered Reclaimer! ||| 我是喷气式复拓者！
[#01700] [RC|-] (31) Never leave a Reclaimer behind! ||| 同复共拓，永不抛弃！
[#01701] [RC|-] (31) New Reclaimer's Handbook Entry: ||| 新的复拓指南条目：
[#01702] [RC|-] (31) Reclaimers: First In, Last Out. ||| 复拓者：冲锋陷阵，杀出重围。

#### CAT9b core-spawn  (candidates: 60)
[#01703] [RC|-] (9) Corespawn ||| 核生兽
[#01704] [DRG|-] (10) Core Spawn ||| 核生兽
[#01705] [RC|-] (10) Core Spawn ||| 核生兽科
[#01706] [DRG|-] (14) Core Spawn Imp ||| 精怪核生兽
[#01707] [RC|-] (15) Core Spawn Flea ||| 核生孼蚤
[#01708] [RC|-] (15) Corespawn Split ||| 核生兽死亡后分裂
[#01709] [DRG|-] (15) Corespawn down! ||| 核生兽倒下了！
[#01710] [RC|-] (16) Core Spawn down! ||| 干掉了一只核生兽！
[#01711] [RC|-] (16) Corespawn Ripper ||| Corespawn Ripper
[#01712] [DRG|-] (16) Damn Corespawns! ||| 该死的核生兽！
[#01713] [RC|-] (17) CORE SPAWN SOURCE ||| 核生兽的源头
[#01714] [RC|-] (17) Corespawn Bruiser ||| 霸慑核生兽
[#01715] [RC|-] (17) Corespawn Crawler ||| 匍行核生兽
[#01716] [RC|-] (17) Corespawn Creeper ||| 爬行核生兽
[#01717] [RC|-] (17) Corespawn, CLEAR! ||| 核生兽，肃清！
[#01718] [DRG|-] (18) Core Spawn Crawler ||| 匍行核生兽
[#01719] [RC|-] (18) Corespawn Scorcher ||| 掷灼核生兽
[#01720] [RC|-] (18) Corespawn Tentacle ||| 核生触手
[#01721] [RC|-] (18) Corespawn Vanguard ||| 前锋核生兽
[#01722] [DRG|-] (18) I hate Corespawns! ||| 我恨死核生兽了！
[#01723] [DRG|-] (19) Corespawn Crawlers! ||| 匍行核生兽！
[#01724] [RC|-] (19) Corespawn Scorcher! ||| 掷灼核生兽！
[#01725] [DRG|-] (19) Corespawn incoming! ||| 核生兽来了！
[#01726] [RC|-] (19) Corespawn incoming! ||| 核生兽来袭！
[#01727] [RC|-] (20) Corespawn Clamorhead ||| 啸首核生兽
[#01728] [DRG|-] (20) Kill the Corespawns! ||| 杀了那些核生兽！
[#01729] [RC|-] (20) Repelling corespawn! ||| 正在击退核生兽！
[#01730] [RC|-] (21) Corespawn Clamorhead! ||| 啸首核生兽！
[#01731] [RC|-] (21) Corespawn Edgestalker ||| 游袭核生兽
[#01732] [RC|-] (21) Corespawn Regenerator ||| Corespawn Regenerator
[#01733] [RC|-] (21) Corespawn Super-Heavy ||| 精鼎核生兽
[#01734] [DRG|-] (21) Corespawn eliminated! ||| 核生兽消灭了！
[#01735] [DRG|-] (22) Creepy Corespawn down! ||| 恶心的核生兽倒下了！
[#01736] [DRG|-] (22) Creepy Corespawn down! ||| 干掉大变态核生兽了！
[#01737] [RC|-] (22) Double Corespawn Speed ||| 疾驰核生兽
[#01738] [RC|-] (23) Corespawn Super-Creeper ||| 精硕爬行核生兽
[#01739] [DRG|-] (23) I took out a Corespawn! ||| 我刚干掉一只核生兽！
[#01740] [RC|-] (24) Corespawn Scorcher down! ||| 掷灼核生兽倒下了！
[#01741] [RC|-] (24) Hey! Core Spawn Crawler! ||| 喂！匍行核生兽！
[#01742] [RC|-] (25) Corespawn Berserker here! ||| 这边有只狂暴核生兽！
[#01743] [DRG|-] (25) It's a Corespawn Crawler! ||| 是匍行核生兽！
[#01744] [RC|-] (25) It's a Corespawn Crawler! ||| 是只匍行核生兽！
[#01745] [DRG|-] (25) Just dropped a Corespawn! ||| 刚干掉一只核生兽！
[#01746] [RC|-] (26) Corespawn Clamorhead down! ||| 啸首核生兽倒下了！
[#01747] [DRG|-] (26) Corespawn Crawler stopped! ||| 匍行核生兽停下了！
[#01748] [RC|-] (26) Cracked open a Core Spawn! ||| 刚砸开了只核生兽！
[#01749] [RC|-] (26) Open season on Core Spawn! ||| 核生兽狩猎季开始了！
[#01750] [RC|-] (27) Dropped another Core Spawn! ||| 又干掉了一只核生兽！
[#01751] [RC|-] (28) Go back to hell, Core Spawn! ||| 核生兽，给我死回去！
[#01752] [RC|-] (28) Kill the Corespawn Scorcher! ||| 把那只掷灼核生兽杀了！
[#01753] [RC|-] (28) Killed a Corespawn Scorcher! ||| 刚杀了只掷灼核生兽！
[#01754] [RC|-] (28) Napalm sticks to Core Spawn! ||| 这玩意儿的火烧核生兽身上就黏住了！
[#01755] [DRG|-] (28) Time to fight the Corespawn! ||| 核生兽该死一死了！
[#01756] [RC|-] (28) Time to fight the Corespawn! ||| 是时候战退核生兽了！
[#01757] [RC|-] (29) Core Spawn coming to you now. ||| 核生兽正向你逼近。
[#01758] [RC|-] (29) Corespawn Clamorhead is dead! ||| 啸首核生兽死了！
[#01759] [DRG|-] (29) Corespawn Crawler eliminated! ||| 消灭了只匍行核生兽！
[#01760] [RC|-] (29) Look out! Corespawn Scorcher! ||| 小心！掷灼核生兽！
[#01761] [RC|-] (29) Never enough dead Core Spawn! ||| 核生兽杀不够啊！
[#01762] [RC|-] (30) Core Spawn Crawlers over here! ||| 这有匍行核生兽！

#### CAT9c ascension  (candidates: 53)
[#01763] [RC|-] (9) ASCENSION ||| 战镐升铸
[#01764] [RC|-] (10) ASCENSIONS ||| 战镐升铸
[#01765] [RC|-] (14) ASCENSION COST ||| 典礼开销：
[#01766] [RC|-] (14) Ascension Cost ||| 仪式花费：
[#01767] [RC|-] (14) Ascension Hall ||| 升铸殿堂
[#01768] [RC|-] (16) ASCENSION AWAITS ||| 战镐升铸等待着你
[#01769] [RC|-] (16) Ascension - Gold ||| 战镐升铸 — 黄金级
[#01770] [RC|-] (17) Up for ASCENSION! ||| 可进行战镐升铸仪式！
[#01771] [RC|-] (18) ASCENSION REQUIRED ||| 当前职业尚未进行过战镐升铸
[#01772] [RC|-] (18) Ascension - Bronze ||| 战镐升铸 — 青铜级
[#01773] [RC|-] (18) Ascension - Silver ||| 战镐升铸 — 白银级
[#01774] [RC|-] (18) Ascension Benefits ||| 典礼奖励
[#01775] [RC|-] (18) Ascension Required ||| 需要完成过升铸
[#01776] [RC|-] (19) Ascension - Diamond ||| 战镐升铸 — 钻石级
[#01777] [RC|-] (20) Ascension - Platinum ||| 战镐升铸 — 铂金级
[#01778] [RC|-] (21) Ascension - Legendary ||| 战镐升铸 — 传奇级
[#01779] [RC|-] (22) Eligible for Ascension ||| 可进行战镐升铸典礼
[#01780] [RC|-] (25) + Upgrade Ascension Badge ||| + 升级升铸阶段徽章
